"DATE","NASDAQCOM","CommodityIndex","VIX","returns","Cum_Res_1d","Cum_Res_2d","Cum_Res_3d","Cum_Res_4d","Cum_Res_5d","Cum_Res_6d","Cum_Res_7d","Cum_Res_8d","sentiment_score","sentiment_score_ws","art","CommodityIndex_Lag_1","CommodityIndex_Lag_2","CommodityIndex_Lag_3","CommodityIndex_Lag_4","CommodityIndex_Lag_5","VIX_Lag_1","VIX_Lag_2","VIX_Lag_3","VIX_Lag_4","VIX_Lag_5","sentiment_score_Lag_1","sentiment_score_Lag_2","sentiment_score_Lag_3","sentiment_score_Lag_4","sentiment_score_Lag_5","sentiment_score_ws_Lag_1","sentiment_score_ws_Lag_2","sentiment_score_ws_Lag_3","sentiment_score_ws_Lag_4","sentiment_score_ws_Lag_5","art_Lag_1","art_Lag_2","art_Lag_3","art_Lag_4","art_Lag_5"
2002-06-09,1535.48,192.4083,25.96,-0.0121610270426138,-0.0121610270426138,-0.0152416506277136,-0.0370654451414813,-0.022732039945132,-0.0375999916944207,-0.0324127780444127,-0.0272255643944047,-0.0220383507443968,NA,NA,NA,192.4083,192.4083,192.8559,193.4553,194.9725,25.96,25.96,22.97,23.52,23.6,3.75,NA,NA,NA,NA,1.02898550724638,NA,NA,NA,NA,3,NA,NA,NA,NA
2002-06-10,1530.69,190.5185,24.18,-0.00308062358509979,-0.00308062358509979,-0.0249044180988675,-0.0105710129025182,-0.0254389646518069,-0.0202517510017989,-0.0150645373517909,-0.00987732370178296,0.0225572393168026,NA,NA,NA,192.4083,192.4083,192.4083,192.8559,193.4553,25.96,25.96,25.96,22.97,23.52,NA,3.75,NA,NA,NA,NA,1.02898550724638,NA,NA,NA,NA,3,NA,NA,NA
2002-06-11,1497.18,190.001,23.11,-0.0218237945137677,-0.0218237945137677,-0.00749038931741843,-0.0223583410667071,-0.0171711274166991,-0.0119839137666911,-0.00679670011668317,0.0256378629019024,0.0187728895510245,NA,NA,NA,190.5185,192.4083,192.4083,192.4083,192.8559,24.18,25.96,25.96,25.96,22.97,NA,NA,3.75,NA,NA,NA,NA,1.02898550724638,NA,NA,NA,NA,3,NA,NA
2002-06-12,1519.12,192.3673,24.18,0.0143334051963492,0.0143334051963492,-0.000534546552939412,0.00465266709706856,0.00983988074707653,0.0150270943970845,0.04746165741567,0.0405966840647922,0.0108984306800411,NA,NA,NA,190.001,190.5185,192.4083,192.4083,192.4083,23.11,24.18,25.96,25.96,25.96,NA,NA,NA,3.75,NA,NA,NA,NA,1.02898550724638,NA,NA,NA,NA,3,NA
2002-06-13,1496.86,198.321,24.65,-0.0148679517492887,-0.0148679517492887,-0.00968073809928069,-0.00449352444927271,0.000693689200735258,0.0331282522193208,0.026263278868443,-0.00343497451630819,-0.0242261810284666,NA,NA,NA,192.3673,190.001,190.5185,192.4083,192.4083,24.18,23.11,24.18,25.96,25.96,NA,NA,NA,NA,3.75,NA,NA,NA,NA,1.02898550724638,NA,NA,NA,NA,3
2002-06-14,1504.74,199.7489,28.43,0.00518721365000797,0.00518721365000797,0.0103744273000159,0.0155616409500239,0.0479962039686095,0.0411312306177316,0.0114329772329805,-0.00935822927917794,-0.0252518177294361,NA,NA,NA,198.321,192.3673,190.001,190.5185,192.4083,24.65,24.18,23.11,24.18,25.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-15,1504.74,199.7489,28.43,0.00518721365000797,0.00518721365000797,0.0103744273000159,0.0428089903186015,0.0359440169677236,0.00624576358297249,-0.0145454429291859,-0.0304390313794441,-0.0463326198297023,0.72463768115942,0.549999999999999,11,199.7489,198.321,192.3673,190.001,190.5185,28.43,24.65,24.18,23.11,24.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-16,1504.74,199.7489,28.43,0.00518721365000797,0.00518721365000797,0.0376217766685935,0.0307568033177157,0.00105854993296452,-0.0197326565791939,-0.0356262450294521,-0.0515198334797103,-0.0674134219299685,NA,NA,NA,199.7489,199.7489,198.321,192.3673,190.001,28.43,28.43,24.65,24.18,23.11,0.72463768115942,NA,NA,NA,NA,0.549999999999999,NA,NA,NA,NA,11,NA,NA,NA,NA
2002-06-17,1553.29,200.6363,25.92,0.0324345630185855,0.0324345630185855,0.0255695896677077,-0.00412866371704345,-0.0249198702292019,-0.04081345867946,-0.0567070471297182,-0.0726006355799764,-0.0593697088006626,NA,NA,NA,199.7489,199.7489,199.7489,198.321,192.3673,28.43,28.43,28.43,24.65,24.18,NA,0.72463768115942,NA,NA,NA,NA,0.549999999999999,NA,NA,NA,NA,11,NA,NA,NA
2002-06-18,1542.96,197.9104,24.75,-0.00686497335087784,-0.00686497335087784,-0.036563226735629,-0.0573544332477874,-0.0732480216980456,-0.0891416101483038,-0.105035198598562,-0.0918042718192482,-0.117030509882761,NA,NA,NA,200.6363,199.7489,199.7489,199.7489,198.321,25.92,28.43,28.43,28.43,24.65,NA,NA,0.72463768115942,NA,NA,NA,NA,0.549999999999999,NA,NA,NA,NA,11,NA,NA
2002-06-19,1496.83,197.4865,25.05,-0.0296982533847511,-0.0296982533847511,-0.0504894598969095,-0.0663830483471677,-0.0822766367974259,-0.0981702252476841,-0.0849392984683703,-0.110165536531883,-0.106508853841551,NA,NA,NA,197.9104,200.6363,199.7489,199.7489,199.7489,24.75,25.92,28.43,28.43,28.43,NA,NA,NA,0.72463768115942,NA,NA,NA,NA,0.549999999999999,NA,NA,NA,NA,11,NA
2002-06-20,1464.75,198.4428,26.1,-0.0207912065121584,-0.0207912065121584,-0.0366847949624166,-0.0525783834126748,-0.068471971862933,-0.0552410450836192,-0.0804672831471323,-0.0768106004568,-0.0558343295560211,NA,NA,NA,197.4865,197.9104,200.6363,199.7489,199.7489,25.05,24.75,25.92,28.43,28.43,NA,NA,NA,NA,0.72463768115942,NA,NA,NA,NA,0.549999999999999,NA,NA,NA,NA,11
2002-06-21,1440.96,197.2923,28.38,-0.0158935884502582,-0.0158935884502582,-0.0317871769005164,-0.0476807653507746,-0.0344498385714608,-0.0596760766349739,-0.0560193939446416,-0.0350431230438627,-0.0322376127698182,NA,NA,NA,198.4428,197.4865,197.9104,200.6363,199.7489,26.1,25.05,24.75,25.92,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-22,1440.96,197.2923,28.38,-0.0158935884502582,-0.0158935884502582,-0.0317871769005164,-0.0185562501212026,-0.0437824881847157,-0.0401258054943834,-0.0191495345936045,-0.01634402431956,-0.0135385140455156,NA,NA,NA,197.2923,198.4428,197.4865,197.9104,200.6363,28.38,26.1,25.05,24.75,25.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-23,1440.96,197.2923,28.38,-0.0158935884502582,-0.0158935884502582,-0.00266266167094439,-0.0278888997344575,-0.0242322170441252,-0.00325594614334633,-0.000450435869301856,0.00235507440474262,0.0051605846787871,NA,NA,NA,197.2923,197.2923,198.4428,197.4865,197.9104,28.38,28.38,26.1,25.05,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-24,1460.34,201.6591,27.93,0.0132309267793138,0.0132309267793138,-0.0119953112841994,-0.00833862859386702,0.0126376423069119,0.0154431525809563,0.0182486628550008,0.0210541731290453,-0.0196599167832355,NA,NA,NA,197.2923,197.2923,197.2923,198.4428,197.4865,28.38,28.38,28.38,26.1,25.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-25,1423.99,201.4233,26.41,-0.0252262380635132,-0.0252262380635132,-0.0215695553731808,-0.000593284472401938,0.00221222580164254,0.00501773607568701,0.00782324634973149,-0.0328908435625493,-0.0643149043603842,NA,NA,NA,201.6591,197.2923,197.2923,197.2923,198.4428,27.93,28.38,28.38,28.38,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-26,1429.33,201.7554,29.99,0.00365668269033233,0.00365668269033233,0.0246329535911112,0.0274384638651557,0.0302439741392002,0.0330494844132446,-0.00766460549903612,-0.039088666296871,-0.0231675949191818,NA,NA,NA,201.4233,201.6591,197.2923,197.2923,197.2923,26.41,27.93,28.38,28.38,28.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-27,1459.2,202.5917,27.67,0.0209762709007789,0.0209762709007789,0.0237817811748234,0.0265872914488678,0.0293928017229123,-0.0113212881893685,-0.0427453489872034,-0.0268242776095141,-0.0109032062318249,NA,NA,NA,201.7554,201.4233,201.6591,197.2923,197.2923,29.99,26.41,27.93,28.38,28.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-28,1463.21,202.7765,25.74,0.00280551027404448,0.00280551027404448,0.00561102054808895,0.00841653082213343,-0.0322975590901473,-0.0637216198879822,-0.047800548510293,-0.0318794771326038,0.0183407287857063,NA,NA,NA,202.5917,201.7554,201.4233,201.6591,197.2923,27.67,29.99,26.41,27.93,28.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-29,1463.21,202.7765,25.74,0.00280551027404448,0.00280551027404448,0.00561102054808895,-0.0351030693641918,-0.0665271301620267,-0.0506060587843375,-0.0346849874066483,0.0155352185116618,0.065755424429972,0.104166666666667,-5.77500000000001,11,202.7765,202.5917,201.7554,201.4233,201.6591,25.74,27.67,29.99,26.41,27.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-30,1463.21,202.7765,25.74,0.00280551027404448,0.00280551027404448,-0.0379085796382363,-0.0693326404360712,-0.053411569058382,-0.0374904976806927,0.0127297082376174,0.0629499141559275,0.113170120074238,NA,NA,NA,202.7765,202.7765,202.5917,201.7554,201.4233,25.74,25.74,27.67,29.99,26.41,0.104166666666667,NA,NA,NA,NA,-5.77500000000001,NA,NA,NA,NA,11,NA,NA,NA,NA
2002-07-01,1403.8,203.8104,25.71,-0.0407140899122808,-0.0407140899122808,-0.0721381507101157,-0.0562170793324264,-0.0402960079547372,0.00992419796357289,0.060144403881883,0.110364609800193,0.0793901646231497,NA,NA,NA,202.7765,202.7765,202.7765,202.5917,201.7554,25.74,25.74,25.74,27.67,29.99,NA,0.104166666666667,NA,NA,NA,NA,-5.77500000000001,NA,NA,NA,NA,11,NA,NA,NA
2002-07-02,1357.82,203.5598,27.56,-0.0314240607978349,-0.0314240607978349,-0.0155029894201457,0.000418081957543545,0.0506382878758537,0.100858493794164,0.151078699712474,0.12010425453543,0.103195474950244,NA,NA,NA,203.8104,202.7765,202.7765,202.7765,202.5917,25.71,25.74,25.74,25.74,27.67,NA,NA,0.104166666666667,NA,NA,NA,NA,-5.77500000000001,NA,NA,NA,NA,11,NA,NA
2002-07-03,1380.17,203.2931,28.88,0.0159210713776892,0.0159210713776892,0.0318421427553785,0.0820623486736886,0.132282554591999,0.182502760510309,0.151528315333265,0.134619535748079,0.109641056653594,NA,NA,NA,203.5598,203.8104,202.7765,202.7765,202.7765,27.56,25.71,25.74,25.74,25.74,NA,NA,NA,0.104166666666667,NA,NA,NA,NA,-5.77500000000001,NA,NA,NA,NA,11,NA
2002-07-04,1380.17,203.2931,28.88,0.0159210713776892,0.0159210713776892,0.0661412772959993,0.116361483214309,0.16658168913262,0.135607243955576,0.11869846437039,0.0937199852759045,0.114297487592865,NA,NA,NA,203.2931,203.5598,203.8104,202.7765,202.7765,28.88,27.56,25.71,25.74,25.74,NA,NA,NA,NA,0.104166666666667,NA,NA,NA,NA,-5.77500000000001,NA,NA,NA,NA,11
2002-07-05,1448.36,203.7952,27.3,0.0502202059183101,0.0502202059183101,0.10044041183662,0.15066061775493,0.119686172577887,0.102777392992701,0.0777989138982153,0.0983764162151755,0.0976854852414085,NA,NA,NA,203.2931,203.2931,203.5598,203.8104,202.7765,28.88,28.88,27.56,25.71,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-06,1448.36,203.7952,27.3,0.0502202059183101,0.0502202059183101,0.10044041183662,0.0694659666595768,0.0525571870743908,0.0275787079799052,0.0481562102968654,0.0474652793230984,0.0467743483493315,4.125,1.46666666666667,2,203.7952,203.2931,203.2931,203.5598,203.8104,27.3,28.88,28.88,27.56,25.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-07,1448.36,203.7952,27.3,0.0502202059183101,0.0502202059183101,0.0192457607412667,0.00233698115608069,-0.0226414979384049,-0.00206399562144471,-0.00275492659521167,-0.00344585756897862,-0.00413678854274558,NA,NA,NA,203.7952,203.7952,203.2931,203.2931,203.5598,27.3,27.3,28.88,28.88,27.56,4.125,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,2,NA,NA,NA,NA
2002-07-08,1405.61,198.9574,28.54,-0.0309744451770434,-0.0309744451770434,-0.0478832247622294,-0.072861703856715,-0.0522842015397548,-0.0529751325135218,-0.0536660634872887,-0.0543569944610557,-0.0477215164810932,NA,NA,NA,203.7952,203.7952,203.7952,203.2931,203.2931,27.3,27.3,27.3,28.88,28.88,NA,4.125,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,2,NA,NA,NA
2002-07-09,1381.12,199.9459,27.96,-0.016908779585186,-0.016908779585186,-0.0418872586796716,-0.0213097563627114,-0.0220006873364784,-0.0226916183102453,-0.0233825492840123,-0.0167470713040498,-0.0221056442927646,NA,NA,NA,198.9574,203.7952,203.7952,203.7952,203.2931,28.54,27.3,27.3,27.3,28.88,NA,NA,4.125,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,2,NA,NA
2002-07-10,1346.01,202.603,31.4,-0.0249784790944856,-0.0249784790944856,-0.0044009767775254,-0.00509190775129235,-0.00578283872505931,-0.00647376969882627,0.000161708281136252,-0.00519686470757864,0.0107077222360501,NA,NA,NA,199.9459,198.9574,203.7952,203.7952,203.7952,27.96,28.54,27.3,27.3,27.3,NA,NA,NA,4.125,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,2,NA
2002-07-11,1374.43,202.7912,34.42,0.0205775023169602,0.0205775023169602,0.0198865713431932,0.0191956403694263,0.0185047093956593,0.0251401873756219,0.019781614386907,0.0356862013305357,0.00638265145633016,NA,NA,NA,202.603,199.9459,198.9574,203.7952,203.7952,31.4,27.96,28.54,27.3,27.3,NA,NA,NA,NA,4.125,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,2
2002-07-12,1373.5,204.5202,34.3,-0.000690930973766958,-0.000690930973766958,-0.00138186194753392,-0.00207279292130088,0.00456268505866165,-0.000795887930053241,0.0151086990135755,-0.01419485086063,-0.0412479909572484,NA,NA,NA,202.7912,202.603,199.9459,198.9574,203.7952,34.42,31.4,27.96,28.54,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-13,1373.5,204.5202,34.3,-0.000690930973766958,-0.000690930973766958,-0.00138186194753392,0.00525361603242861,-0.000104956956286283,0.0157996299873425,-0.0135039198868631,-0.0405570599834814,-0.0676102000800997,2.25925925925926,3.06774193548387,6,204.5202,202.7912,202.603,199.9459,198.9574,34.3,34.42,31.4,27.96,28.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-14,1373.5,204.5202,34.3,-0.000690930973766958,-0.000690930973766958,0.00594454700619556,0.000585974017480676,0.0164905609611094,-0.0128129889130961,-0.0398661290097145,-0.0669192691063328,-0.0939724092029511,NA,NA,NA,204.5202,204.5202,202.7912,202.603,199.9459,34.3,34.3,34.42,31.4,27.96,2.25925925925926,NA,NA,NA,NA,3.06774193548387,NA,NA,NA,NA,6,NA,NA,NA,NA
2002-07-15,1382.62,203.308,35.07,0.00663547797996252,0.00663547797996252,0.00127690499124763,0.0171814919348764,-0.0121220579393292,-0.0391751980359475,-0.0662283381325658,-0.0932814782291841,-0.120180037498133,NA,NA,NA,204.5202,204.5202,204.5202,202.7912,202.603,34.3,34.3,34.3,34.42,31.4,NA,2.25925925925926,NA,NA,NA,NA,3.06774193548387,NA,NA,NA,NA,6,NA,NA,NA
2002-07-16,1375.26,207.0392,35.97,-0.00535857298871489,-0.00535857298871489,0.0105460139549139,-0.0187575359192917,-0.04581067601591,-0.0728638161125283,-0.0999169562091467,-0.126815515478095,-0.167447740774688,NA,NA,NA,203.308,204.5202,204.5202,204.5202,202.7912,35.07,34.3,34.3,34.3,34.42,NA,NA,2.25925925925926,NA,NA,NA,NA,3.06774193548387,NA,NA,NA,NA,6,NA,NA
2002-07-17,1397.25,207.3289,34.25,0.0159045869436288,0.0159045869436288,-0.0133989629305768,-0.0404521030271951,-0.0675052431238135,-0.0945583832204318,-0.121456942489381,-0.162089167785973,-0.114391042810337,NA,NA,NA,207.0392,203.308,204.5202,204.5202,204.5202,35.97,35.07,34.3,34.3,34.3,NA,NA,NA,2.25925925925926,NA,NA,NA,NA,3.06774193548387,NA,NA,NA,NA,6,NA
2002-07-18,1356.95,206.9469,35.2,-0.0293035498742056,-0.0293035498742056,-0.0563566899708239,-0.0834098300674422,-0.110462970164061,-0.137361529433009,-0.177993754729602,-0.130295629753965,-0.171099502663937,NA,NA,NA,207.3289,207.0392,203.308,204.5202,204.5202,34.25,35.97,35.07,34.3,34.3,NA,NA,NA,NA,2.25925925925926,NA,NA,NA,NA,3.06774193548387,NA,NA,NA,NA,6
2002-07-19,1319.15,207.325,36.42,-0.0270531400966183,-0.0270531400966183,-0.0541062801932366,-0.081159420289855,-0.108057979558804,-0.148690204855396,-0.10099207987976,-0.141795952789731,-0.124713727140041,NA,NA,NA,206.9469,207.3289,207.0392,203.308,204.5202,35.2,34.25,35.97,35.07,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-20,1319.15,207.325,36.42,-0.0270531400966183,-0.0270531400966183,-0.0541062801932366,-0.0810048394621854,-0.121637064758778,-0.0739389397831416,-0.114742812693113,-0.0976605870434224,-0.0805783613937321,5.70967741935484,143,7,207.325,206.9469,207.3289,207.0392,203.308,36.42,35.2,34.25,35.97,35.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-21,1319.15,207.325,36.42,-0.0270531400966183,-0.0270531400966183,-0.0539516993655671,-0.0945839246621597,-0.0468857996865232,-0.0876896725964944,-0.0706074469468041,-0.0535252212971138,-0.0364429956474234,NA,NA,NA,207.325,207.325,206.9469,207.3289,207.0392,36.42,36.42,35.2,34.25,35.97,5.70967741935484,NA,NA,NA,NA,143,NA,NA,NA,NA,7,NA,NA,NA,NA
2002-07-22,1282.65,203.5259,39.13,-0.0268985592689487,-0.0268985592689487,-0.0675307845655413,-0.0198326595899049,-0.0606365324998761,-0.0435543068501858,-0.0264720812004954,-0.00938985555080511,0.0495821462555301,NA,NA,NA,207.325,207.325,207.325,206.9469,207.3289,36.42,36.42,36.42,35.2,34.25,NA,5.70967741935484,NA,NA,NA,NA,143,NA,NA,NA,NA,7,NA,NA,NA
2002-07-23,1229.05,200.3494,42.27,-0.0406322252965926,-0.0406322252965926,0.00706589967904382,-0.0337379732309274,-0.016655747581237,0.0004264780684533,0.0175087037181436,0.0764807055244788,0.0835640256525174,NA,NA,NA,203.5259,207.325,207.325,207.325,206.9469,39.13,36.42,36.42,36.42,35.2,NA,NA,5.70967741935484,NA,NA,NA,NA,143,NA,NA,NA,NA,7,NA,NA
2002-07-24,1290.23,203.251,48.17,0.0476981249756364,0.0476981249756364,0.00689425206566523,0.0239764777153556,0.0410587033650459,0.0581409290147362,0.117112930821071,0.12419625094911,0.11226590082741,NA,NA,NA,200.3494,203.5259,207.325,207.325,207.325,42.27,39.13,36.42,36.42,36.42,NA,NA,NA,5.70967741935484,NA,NA,NA,NA,143,NA,NA,NA,NA,7,NA
2002-07-25,1240.08,202.0843,40.65,-0.0408038729099712,-0.0408038729099712,-0.0237216472602809,-0.00663942161059052,0.0104428040390998,0.069414805845435,0.0764981259734736,0.0645677758517735,0.0286651132817499,NA,NA,NA,203.251,200.3494,203.5259,207.325,207.325,48.17,42.27,39.13,36.42,36.42,NA,NA,NA,NA,5.70967741935484,NA,NA,NA,NA,143,NA,NA,NA,NA,7
2002-07-26,1262.12,200.8515,38.61,0.0170822256496903,0.0170822256496903,0.0341644512993807,0.051246676949071,0.110218678755406,0.117301998883445,0.105371648761745,0.0694689861917211,0.0453170882199385,NA,NA,NA,202.0843,203.251,200.3494,203.5259,207.325,40.65,48.17,42.27,39.13,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-27,1262.12,200.8515,38.61,0.0170822256496903,0.0170822256496903,0.0341644512993807,0.0931364531057158,0.100219773233754,0.0882894231120543,0.0523867605420307,0.0282348625702482,0.00408296459846559,13.5,0.575438596491228,1,200.8515,202.0843,203.251,200.3494,203.5259,38.61,40.65,48.17,42.27,39.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-28,1262.12,200.8515,38.61,0.0170822256496903,0.0170822256496903,0.0760542274560255,0.0831375475840641,0.071207197462364,0.0353045348923404,0.0111526369205578,-0.0129992610512247,-0.0371511590230073,NA,NA,NA,200.8515,200.8515,202.0843,203.251,200.3494,38.61,38.61,40.65,48.17,42.27,13.5,NA,NA,NA,NA,0.575438596491228,NA,NA,NA,NA,1,NA,NA,NA,NA
2002-07-29,1335.25,199.8275,33.89,0.0589720018063352,0.0589720018063352,0.0660553219343737,0.0541249718126736,0.0182223092426501,-0.0059295887291325,-0.0300814867009151,-0.0542333846726977,-0.0869755721726977,NA,NA,NA,200.8515,200.8515,200.8515,202.0843,203.251,38.61,38.61,38.61,40.65,48.17,NA,13.5,NA,NA,NA,NA,0.575438596491228,NA,NA,NA,NA,1,NA,NA,NA
2002-07-30,1344.19,203.5873,32.04,0.00708332012803858,0.00708332012803858,-0.00484702999366152,-0.0407496925636851,-0.0649015905354677,-0.0890534885072502,-0.113205386479033,-0.145947573979033,-0.103044182736005,NA,NA,NA,199.8275,200.8515,200.8515,200.8515,202.0843,33.89,38.61,38.61,38.61,40.65,NA,NA,13.5,NA,NA,NA,NA,0.575438596491228,NA,NA,NA,NA,1,NA,NA
2002-07-31,1328.26,203.4048,32.78,-0.0119303501217001,-0.0119303501217001,-0.0478330126917237,-0.0719849106635062,-0.0961368086352888,-0.120288706607071,-0.153030894107071,-0.110127502864043,-0.0924244987430158,NA,NA,NA,203.5873,199.8275,200.8515,200.8515,200.8515,32.04,33.89,38.61,38.61,38.61,NA,NA,NA,13.5,NA,NA,NA,NA,0.575438596491228,NA,NA,NA,NA,1,NA
2002-08-01,1280,200.287,32.77,-0.0359026625700236,-0.0359026625700236,-0.0600545605418061,-0.0842064585135887,-0.108358356485371,-0.141100543985371,-0.098197152742343,-0.0804941486213157,-0.0522142073724571,NA,NA,NA,203.4048,203.5873,199.8275,200.8515,200.8515,32.78,32.04,33.89,38.61,38.61,NA,NA,NA,NA,13.5,NA,NA,NA,NA,0.575438596491228,NA,NA,NA,NA,1
2002-08-02,1247.92,201.6503,37.53,-0.0241518979717826,-0.0241518979717826,-0.0483037959435652,-0.0724556939153477,-0.105197881415348,-0.0622944901723194,-0.0445914860512921,-0.0163115448024335,-0.0244308359258624,NA,NA,NA,200.287,203.4048,203.5873,199.8275,200.8515,32.77,32.78,32.04,33.89,38.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-03,1247.92,201.6503,37.53,-0.0241518979717826,-0.0241518979717826,-0.0483037959435652,-0.0810459834435652,-0.0381425922005368,-0.0204395880795095,0.00784035316934909,-0.000278937954079822,-0.00839822907750873,0.473684210526316,1.81739130434783,10,201.6503,200.287,203.4048,203.5873,199.8275,37.53,32.77,32.78,32.04,33.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-04,1247.92,201.6503,37.53,-0.0241518979717826,-0.0241518979717826,-0.0568940854717826,-0.0139906942287543,0.00371230989227303,0.0319922511411317,0.0238729600177028,0.0157536688942738,0.00763437777084493,NA,NA,NA,201.6503,201.6503,200.287,203.4048,203.5873,37.53,37.53,32.77,32.78,32.04,0.473684210526316,NA,NA,NA,NA,1.81739130434783,NA,NA,NA,NA,10,NA,NA,NA,NA
2002-08-05,1206.01,199.1665,41.95,-0.0327421875000001,-0.0327421875000001,0.0101612037430283,0.0278642078640556,0.0561441491129142,0.0480248579894853,0.0399055668660564,0.0317862757426275,0.0323331721057667,NA,NA,NA,201.6503,201.6503,201.6503,200.287,203.4048,37.53,37.53,37.53,32.77,32.78,NA,0.473684210526316,NA,NA,NA,NA,1.81739130434783,NA,NA,NA,NA,10,NA,NA,NA
2002-08-06,1259.55,201.912,43.06,0.0429033912430284,0.0429033912430284,0.0606063953640557,0.0888863366129143,0.0807670454894854,0.0726477543660565,0.0645284632426276,0.0650753596057668,0.0363184306865251,NA,NA,NA,199.1665,201.6503,201.6503,201.6503,200.287,41.95,37.53,37.53,37.53,32.77,NA,NA,0.473684210526316,NA,NA,NA,NA,1.81739130434783,NA,NA,NA,NA,10,NA,NA
2002-08-07,1280.9,199.2736,40.72,0.0177030041210273,0.0177030041210273,0.0459829453698859,0.037863654246457,0.0297443631230281,0.0216250719995992,0.0221719683627384,-0.00658496055650327,0.0431686435572367,NA,NA,NA,201.912,199.1665,201.6503,201.6503,201.6503,43.06,41.95,37.53,37.53,37.53,NA,NA,NA,0.473684210526316,NA,NA,NA,NA,1.81739130434783,NA,NA,NA,NA,10,NA
2002-08-08,1316.52,199.9774,38.53,0.0282799412488586,0.0282799412488586,0.0201606501254297,0.0120413590020008,0.0039220678785719,0.00446896424171111,-0.0242879646775306,0.0254656394362094,0.0339034939679125,NA,NA,NA,199.2736,201.912,199.1665,201.6503,201.6503,40.72,43.06,41.95,37.53,37.53,NA,NA,NA,NA,0.473684210526316,NA,NA,NA,NA,1.81739130434783,NA,NA,NA,NA,10
2002-08-09,1306.12,201.3519,37.41,-0.00811929112342891,-0.00811929112342891,-0.0162385822468578,-0.0243578733702867,-0.0238109770071475,-0.0525679059263892,-0.0028143018126492,0.00562355271905384,0.0176148590219842,NA,NA,NA,199.9774,199.2736,201.912,199.1665,201.6503,38.53,40.72,43.06,41.95,37.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-10,1306.12,201.3519,37.41,-0.00811929112342891,-0.00811929112342891,-0.0162385822468578,-0.0156916858837186,-0.0444486148029603,0.00530498931077971,0.0137428438424827,0.0257341501454131,0.0377254564483435,2.8695652173913,2.225,3,201.3519,199.9774,199.2736,201.912,199.1665,37.41,38.53,40.72,43.06,41.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-11,1306.12,201.3519,37.41,-0.00811929112342891,-0.00811929112342891,-0.0075723947602897,-0.0363293236795314,0.0134242804342086,0.0218621349659117,0.033853441268842,0.0458447475717724,0.0578360538747028,NA,NA,NA,201.3519,201.3519,199.9774,199.2736,201.912,37.41,37.41,38.53,40.72,43.06,2.8695652173913,NA,NA,NA,NA,2.225,NA,NA,NA,NA,3,NA,NA,NA,NA
